id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,away_venue_id,away_score,away_winner,game_id,season,season_type,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,away_color,away_alternate_color,away_logo,status_type_alt_detail,game_json,game_json_url,game_date_time,game_date,PBP,team_box,player_box
241008018,s:40~l:59~e:241008018~c:241008018,2004-10-08T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-10-08T23:30Z,event,FINALS,1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,68,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,64,FALSE,241008018,2004,3,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/241008018.json,2004-10-08T23:30:00Z,2004-10-08,TRUE,TRUE,TRUE
241005014,s:40~l:59~e:241005014~c:241005014,2004-10-06T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-10-06T02:00Z,event,PLAYOFFS,1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,82,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,62,FALSE,241005014,2004,3,2184,KeyArena,Seattle,WA,17459,TRUE,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/241005014.json,2004-10-06T02:00:00Z,2004-10-05,TRUE,TRUE,TRUE
241003014,s:40~l:59~e:241003014~c:241003014,2004-10-04T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-10-04T02:00Z,event,PLAYOFFS,1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,66,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,54,FALSE,241003014,2004,3,2184,KeyArena,Seattle,WA,17459,TRUE,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/241003014.json,2004-10-04T02:00:00Z,2004-10-03,TRUE,TRUE,TRUE
241003018,s:40~l:59~e:241003018~c:241003018,2004-10-03T16:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-10-03T16:00Z,event,PLAYOFFS,1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,60,TRUE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,57,FALSE,241003018,2004,3,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/241003018.json,2004-10-03T16:00:00Z,2004-10-03,TRUE,TRUE,TRUE
241001013,s:40~l:59~e:241001013~c:241001013,2004-10-02T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-10-02T02:00Z,event,PLAYOFFS,1,STD,0,0.0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,74,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,72,FALSE,241001013,2004,3,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/241001013.json,2004-10-02T02:00:00Z,2004-10-01,TRUE,TRUE,TRUE
241001009,s:40~l:59~e:241001009~c:241001009,2004-10-01T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-10-01T23:30Z,event,PLAYOFFS,1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,51,FALSE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,TRUE,2160,61,TRUE,241001009,2004,3,1830,Madison Square Garden,New York,NY,19763,FALSE,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/241001009.json,2004-10-01T23:30:00Z,2004-10-01,TRUE,FALSE,FALSE
240929018,s:40~l:59~e:240929018~c:240929018,2004-09-30T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-30T00:00Z,event,PLAYOFFS,1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,76,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,56,FALSE,240929018,2004,3,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240929018.json,2004-09-30T00:00:00Z,2004-09-29,TRUE,TRUE,TRUE
240928006,s:40~l:59~e:240928006~c:240928006,2004-09-29T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-29T02:00Z,event,PLAYOFFS,1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,58,FALSE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,73,TRUE,240928006,2004,3,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240928006.json,2004-09-29T02:00:00Z,2004-09-28,TRUE,TRUE,TRUE
240928009,s:40~l:59~e:240928009~c:240928009,2004-09-29T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-29T00:00Z,event,PLAYOFFS,1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,66,TRUE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,64,FALSE,240928009,2004,3,1830,Madison Square Garden,New York,NY,19763,FALSE,11213e,c5d646,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240928009.json,2004-09-29T00:00:00Z,2004-09-28,TRUE,FALSE,FALSE
240927014,s:40~l:59~e:240927014~c:240927014,2004-09-28T01:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-28T01:30Z,event,PLAYOFFS,1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,64,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,54,FALSE,240927014,2004,3,2184,KeyArena,Seattle,WA,17459,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240927014.json,2004-09-28T01:30:00Z,2004-09-27,TRUE,TRUE,TRUE
240927018,s:40~l:59~e:240927018~c:240927018,2004-09-27T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-27T23:00Z,event,PLAYOFFS,1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,80,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,70,FALSE,240927018,2004,3,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240927018.json,2004-09-27T23:00:00Z,2004-09-27,TRUE,TRUE,TRUE
240926006,s:40~l:59~e:240926006~c:240926006,2004-09-26T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-26T20:00Z,event,PLAYOFFS,1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,71,TRUE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,57,FALSE,240926006,2004,3,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240926006.json,2004-09-26T20:00:00Z,2004-09-26,TRUE,TRUE,TRUE
240926009,s:40~l:59~e:240926009~c:240926009,2004-09-26T16:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-26T16:00Z,event,PLAYOFFS,1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,66,FALSE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,76,TRUE,240926009,2004,3,1830,Madison Square Garden,New York,NY,19763,FALSE,11213e,c5d646,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240926009.json,2004-09-26T16:00:00Z,2004-09-26,TRUE,TRUE,TRUE
240925008,s:40~l:59~e:240925008~c:240925008,2004-09-25T18:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-25T18:00Z,event,PLAYOFFS,1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,58,FALSE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,70,TRUE,240925008,2004,3,2029,Target Center,Minneapolis,MN,19006,FALSE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240925008.json,2004-09-25T18:00:00Z,2004-09-25,TRUE,TRUE,TRUE
240925016,s:40~l:59~e:240925016~c:240925016,2004-09-25T16:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-25T16:00Z,event,PLAYOFFS,1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,67,TRUE,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,TRUE,2160,59,FALSE,240925016,2004,3,1823,Capital One Arena,Washington,DC,20362,TRUE,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240925016.json,2004-09-25T16:00:00Z,2004-09-25,TRUE,TRUE,TRUE
240924013,s:40~l:59~e:240924013~c:240924013,2004-09-25T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-25T02:30Z,event,PLAYOFFS,1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,72,TRUE,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,TRUE,1841,52,FALSE,240924013,2004,3,,,,,,,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240924013.json,2004-09-25T02:30:00Z,2004-09-24,TRUE,TRUE,TRUE
240924003,s:40~l:59~e:240924003~c:240924003,2004-09-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-25T00:00Z,event,PLAYOFFS,1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,,62,FALSE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,75,TRUE,240924003,2004,3,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240924003.json,2004-09-25T00:00:00Z,2004-09-24,TRUE,TRUE,TRUE
240919013,s:40~l:59~e:240919013~c:240919013,2004-09-20T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-20T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,72,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,63,FALSE,240919013,2004,2,,,,,,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240919013.json,2004-09-20T02:00:00Z,2004-09-19,TRUE,TRUE,TRUE
240919011,s:40~l:59~e:240919011~c:240919011,2004-09-20T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-20T01:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,78,TRUE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,64,FALSE,240919011,2004,2,1949,Footprint Center,Phoenix,AZ,17071,TRUE,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240919011.json,2004-09-20T01:00:00Z,2004-09-19,TRUE,TRUE,TRUE
240919009,s:40~l:59~e:240919009~c:240919009,2004-09-19T20:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-19T20:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,79,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,75,FALSE,240919009,2004,2,1830,Madison Square Garden,New York,NY,19763,FALSE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240919009.json,2004-09-19T20:00:00Z,2004-09-19,TRUE,FALSE,FALSE
240919003,s:40~l:59~e:240919003~c:240919003,2004-09-19T18:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-19T18:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,,68,TRUE,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,TRUE,,54,FALSE,240919003,2004,2,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240919003.json,2004-09-19T18:00:00Z,2004-09-19,TRUE,TRUE,TRUE
240919018,s:40~l:59~e:240919018~c:240919018,2004-09-19T16:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-19T16:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,80,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,60,FALSE,240919018,2004,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240919018.json,2004-09-19T16:00:00Z,2004-09-19,TRUE,TRUE,TRUE
240918013,s:40~l:59~e:240918013~c:240918013,2004-09-19T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-19T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,68,TRUE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,48,FALSE,240918013,2004,2,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240918013.json,2004-09-19T02:00:00Z,2004-09-18,TRUE,TRUE,TRUE
240918014,s:40~l:59~e:240918014~c:240918014,2004-09-19T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-19T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,80,FALSE,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,TRUE,1841,83,TRUE,240918014,2004,2,2184,KeyArena,Seattle,WA,17459,TRUE,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240918014.json,2004-09-19T02:00:00Z,2004-09-18,TRUE,TRUE,TRUE
240917006,s:40~l:59~e:240917006~c:240917006,2004-09-18T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-18T02:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,66,FALSE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,78,TRUE,240917006,2004,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240917006.json,2004-09-18T02:30:00Z,2004-09-17,TRUE,TRUE,TRUE
240917011,s:40~l:59~e:240917011~c:240917011,2004-09-18T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-18T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,67,FALSE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,74,TRUE,240917011,2004,2,1949,Footprint Center,Phoenix,AZ,17071,TRUE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240917011.json,2004-09-18T02:00:00Z,2004-09-17,TRUE,TRUE,TRUE
240917017,s:40~l:59~e:240917017~c:240917017,2004-09-18T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-18T00:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,17,s:40~l:59~t:17,San Antonio,Silver Stars,SAS,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,FALSE,780,,82,TRUE,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,TRUE,,65,FALSE,240917017,2004,2,780,AT&T Center,San Antonio,TX,18500,FALSE,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240917017.json,2004-09-18T00:00:00Z,2004-09-17,TRUE,TRUE,TRUE
240917018,s:40~l:59~e:240917018~c:240917018,2004-09-17T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-17T23:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,18,s:40~l:59~t:18,Connecticut,Sun,CT,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/ct.png,66,FALSE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,69,TRUE,240917018,2004,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240917018.json,2004-09-17T23:00:00Z,2004-09-17,TRUE,TRUE,TRUE
240916004,s:40~l:59~e:240916004~c:240916004,2004-09-17T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-17T00:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,62,FALSE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,71,TRUE,240916004,2004,2,,,,,,,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240916004.json,2004-09-17T00:00:00Z,2004-09-16,TRUE,TRUE,TRUE
240916009,s:40~l:59~e:240916009~c:240916009,2004-09-16T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-16T23:30Z,event,AT RADIO CITY MUSIC HALL,1,STD,0,0.0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,77,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,71,FALSE,240916009,2004,2,1830,Madison Square Garden,New York,NY,19763,FALSE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240916009.json,2004-09-16T23:30:00Z,2004-09-16,TRUE,FALSE,FALSE
240915014,s:40~l:59~e:240915014~c:240915014,2004-09-16T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2004-09-16T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,73,TRUE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,58,FALSE,240915014,2004,2,2184,KeyArena,Seattle,WA,17459,TRUE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/240915014.json,2004-09-16T02:00:00Z,2004-09-15,TRUE,TRUE,TRUE
