id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,away_venue_id,away_score,away_winner,game_id,season,season_type,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,away_color,away_alternate_color,away_logo,status_type_alt_detail,game_json,game_json_url,game_date_time,game_date,PBP,player_box
220730006,s:40~l:59~e:220730006~c:220730006,2002-07-31T02:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-31T02:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,73,FALSE,7,s:40~l:59~t:7,Miami,Sol,MIA,Miami Sol,Sol,TRUE,3438,82,TRUE,220730006,2002,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220730006.json,2002-07-31T02:30:00Z,2002-07-30,TRUE,
220730013,s:40~l:59~e:220730013~c:220730013,2002-07-31T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-31T02:00Z,"","",1,STD,4,4.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,74,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,65,FALSE,220730013,2002,2,,,,,,,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220730013.json,2002-07-31T02:00:00Z,2002-07-30,TRUE,
220730004,s:40~l:59~e:220730004~c:220730004,2002-07-31T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-31T00:30Z,"","",1,STD,1,1.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,89,TRUE,12,s:40~l:59~t:12,Portland,Fire,POR,Portland Fire,Fire,TRUE,3423,59,FALSE,220730004,2002,2,,,,,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220730004.json,2002-07-31T00:30:00Z,2002-07-30,TRUE,
220730016,s:40~l:59~e:220730016~c:220730016,2002-07-30T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-30T23:00Z,"","",1,STD,26,26.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,55,FALSE,10,s:40~l:59~t:10,Orlando,Miracle,ORL,Orlando Miracle,Miracle,TRUE,,70,TRUE,220730016,2002,2,1823,Capital One Arena,Washington,DC,20362,TRUE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220730016.json,2002-07-30T23:00:00Z,2002-07-30,TRUE,
220729011,s:40~l:59~e:220729011~c:220729011,2002-07-30T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-30T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,57,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,45,FALSE,220729011,2002,2,1949,Footprint Center,Phoenix,AZ,17071,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220729011.json,2002-07-30T02:00:00Z,2002-07-29,TRUE,
220728013,s:40~l:59~e:220728013~c:220728013,2002-07-29T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-29T01:00Z,"","",1,STD,27,27.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,66,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,56,FALSE,220728013,2002,2,,,,,,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220728013.json,2002-07-29T01:00:00Z,2002-07-28,TRUE,
220728003,s:40~l:59~e:220728003~c:220728003,2002-07-28T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-28T23:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,,59,FALSE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,72,TRUE,220728003,2002,2,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220728003.json,2002-07-28T23:30:00Z,2002-07-28,TRUE,
220728002,s:40~l:59~e:220728002~c:220728002,2002-07-28T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-28T23:00Z,"","",1,STD,8,8.0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2,s:40~l:59~t:2,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,TRUE,3417,,70,FALSE,10,s:40~l:59~t:10,Orlando,Miracle,ORL,Orlando Miracle,Miracle,TRUE,,76,TRUE,220728002,2002,2,3417,Quicken Loans Arena,Cleveland,OH,20562,FALSE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220728002.json,2002-07-28T23:00:00Z,2002-07-28,TRUE,
220728006,s:40~l:59~e:220728006~c:220728006,2002-07-28T19:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-28T19:30Z,"","",1,STD,1,1.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,80,TRUE,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,,62,FALSE,220728006,2002,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220728006.json,2002-07-28T19:30:00Z,2002-07-28,TRUE,
220728009,s:40~l:59~e:220728009~c:220728009,2002-07-28T18:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-28T18:00Z,"","",1,STD,17,17.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1826,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,62,TRUE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,56,FALSE,220728009,2002,2,1830,Madison Square Garden,New York,NY,19763,FALSE,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220728009.json,2002-07-28T18:00:00Z,2002-07-28,TRUE,
220727011,s:40~l:59~e:220727011~c:220727011,2002-07-28T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-28T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,64,FALSE,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,TRUE,,79,TRUE,220727011,2002,2,1949,Footprint Center,Phoenix,AZ,17071,TRUE,,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220727011.json,2002-07-28T02:00:00Z,2002-07-27,TRUE,
220727012,s:40~l:59~e:220727012~c:220727012,2002-07-28T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-28T02:00Z,"","",1,STD,1,1.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,12,s:40~l:59~t:12,Portland,Fire,POR,Portland Fire,Fire,,,TRUE,3423,,71,TRUE,7,s:40~l:59~t:7,Miami,Sol,MIA,Miami Sol,Sol,TRUE,3438,61,FALSE,220727012,2002,2,3423,Rose Garden,Portland,OR,19980,FALSE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220727012.json,2002-07-28T02:00:00Z,2002-07-27,TRUE,
220727001,s:40~l:59~e:220727001~c:220727001,2002-07-27T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-27T22:00Z,"","",1,STD,13,13.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,66,FALSE,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,FALSE,1911,74,TRUE,220727001,2002,2,,,,,,,11213e,c5d646,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220727001.json,2002-07-27T22:00:00Z,2002-07-27,TRUE,
220727016,s:40~l:59~e:220727016~c:220727016,2002-07-27T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-27T22:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,71,FALSE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,80,TRUE,220727016,2002,2,1823,Capital One Arena,Washington,DC,20362,TRUE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220727016.json,2002-07-27T22:00:00Z,2002-07-27,TRUE,
220726015,s:40~l:59~e:220726015~c:220726015,2002-07-27T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-27T01:00Z,"","",1,STD,18,18.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,15,s:40~l:59~t:15,Utah,Starzz,UTH,Utah Starzz,Starzz,,,TRUE,,,74,TRUE,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,TRUE,1949,61,FALSE,220726015,2002,2,,,,,,,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220726015.json,2002-07-27T01:00:00Z,2002-07-26,TRUE,
220726005,s:40~l:59~e:220726005~c:220726005,2002-07-26T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-26T23:00Z,"","",1,STD,2,2.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,73,TRUE,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,63,FALSE,220726005,2002,2,,,,,,,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220726005.json,2002-07-26T23:00:00Z,2002-07-26,TRUE,
220725013,s:40~l:59~e:220725013~c:220725013,2002-07-26T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-26T02:00Z,"","",1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,81,TRUE,12,s:40~l:59~t:12,Portland,Fire,POR,Portland Fire,Fire,TRUE,3423,80,FALSE,220725013,2002,2,,,,,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220725013.json,2002-07-26T02:00:00Z,2002-07-25,TRUE,
220725004,s:40~l:59~e:220725004~c:220725004,2002-07-26T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-26T00:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,69,TRUE,7,s:40~l:59~t:7,Miami,Sol,MIA,Miami Sol,Sol,TRUE,3438,60,FALSE,220725004,2002,2,,,,,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220725004.json,2002-07-26T00:30:00Z,2002-07-25,TRUE,
220725003,s:40~l:59~e:220725003~c:220725003,2002-07-25T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-25T23:30Z,"","",1,STD,2,2.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,,64,TRUE,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,TRUE,1823,58,FALSE,220725003,2002,2,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220725003.json,2002-07-25T23:30:00Z,2002-07-25,TRUE,
220725010,s:40~l:59~e:220725010~c:220725010,2002-07-25T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-25T23:30Z,"","",1,STD,1,1.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,10,s:40~l:59~t:10,Orlando,Miracle,ORL,Orlando Miracle,Miracle,,,TRUE,,,76,FALSE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,79,TRUE,220725010,2002,2,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220725010.json,2002-07-25T23:30:00Z,2002-07-25,TRUE,
220725001,s:40~l:59~e:220725001~c:220725001,2002-07-25T16:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-25T16:00Z,"","",1,STD,12,12.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,73,FALSE,2,s:40~l:59~t:2,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,TRUE,3417,83,TRUE,220725001,2002,2,,,,,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220725001.json,2002-07-25T16:00:00Z,2002-07-25,TRUE,
220724008,s:40~l:59~e:220724008~c:220724008,2002-07-25T00:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-25T00:00Z,"","",1,STD,4,4.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,70,TRUE,15,s:40~l:59~t:15,Utah,Starzz,UTH,Utah Starzz,Starzz,TRUE,,62,FALSE,220724008,2002,2,2029,Target Center,Minneapolis,MN,19006,FALSE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220724008.json,2002-07-25T00:00:00Z,2002-07-24,TRUE,
220724006,s:40~l:59~e:220724006~c:220724006,2002-07-24T19:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-24T19:30Z,"","",1,STD,1,1.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,73,TRUE,12,s:40~l:59~t:12,Portland,Fire,POR,Portland Fire,Fire,TRUE,3423,69,FALSE,220724006,2002,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220724006.json,2002-07-24T19:30:00Z,2002-07-24,TRUE,
220724002,s:40~l:59~e:220724002~c:220724002,2002-07-24T16:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-24T16:00Z,"","",1,STD,2,2.0,3,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2,s:40~l:59~t:2,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,TRUE,3417,,66,FALSE,1,s:40~l:59~t:1,Charlotte,Sting,CHA,Charlotte Sting,Sting,TRUE,,73,TRUE,220724002,2002,2,3417,Quicken Loans Arena,Cleveland,OH,20562,FALSE,,,https://a.espncdn.com/i/teamlogos/wnba/500/cha.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220724002.json,2002-07-24T16:00:00Z,2002-07-24,TRUE,
220723004,s:40~l:59~e:220723004~c:220723004,2002-07-24T00:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-24T00:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,66,TRUE,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,54,FALSE,220723004,2002,2,,,,,,,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220723004.json,2002-07-24T00:30:00Z,2002-07-23,TRUE,
220723003,s:40~l:59~e:220723003~c:220723003,2002-07-23T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-23T23:30Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,,75,FALSE,15,s:40~l:59~t:15,Utah,Starzz,UTH,Utah Starzz,Starzz,TRUE,,86,TRUE,220723003,2002,2,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220723003.json,2002-07-23T23:30:00Z,2002-07-23,TRUE,
220723007,s:40~l:59~e:220723007~c:220723007,2002-07-23T23:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-23T23:00Z,"","",1,STD,19,19.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,7,s:40~l:59~t:7,Miami,Sol,MIA,Miami Sol,Sol,,,TRUE,3438,,54,TRUE,9,s:40~l:59~t:9,New York,Liberty,NYL,New York Liberty,Liberty,TRUE,1826,46,FALSE,220723007,2002,2,3438,AmericanAirlines Arena,Miami,FL,19600,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220723007.json,2002-07-23T23:00:00Z,2002-07-23,TRUE,
220721011,s:40~l:59~e:220721011~c:220721011,2002-07-22T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-22T01:00Z,"","",1,STD,14,14.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,11,s:40~l:59~t:11,Phoenix,Mercury,PHO,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/pho.png,75,FALSE,12,s:40~l:59~t:12,Portland,Fire,POR,Portland Fire,Fire,TRUE,3423,87,TRUE,220721011,2002,2,1949,Footprint Center,Phoenix,AZ,17071,TRUE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220721011.json,2002-07-22T01:00:00Z,2002-07-21,TRUE,
220721013,s:40~l:59~e:220721013~c:220721013,2002-07-22T01:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-22T01:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,13,s:40~l:59~t:13,Sacramento,Monarchs,SAC,Sacramento Monarchs,Monarchs,,,TRUE,,https://a.espncdn.com/i/teamlogos/wnba/500/sac.png,62,TRUE,10,s:40~l:59~t:10,Orlando,Miracle,ORL,Orlando Miracle,Miracle,TRUE,,60,FALSE,220721013,2002,2,,,,,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220721013.json,2002-07-22T01:00:00Z,2002-07-21,TRUE,
220720014,s:40~l:59~e:220720014~c:220720014,2002-07-21T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-21T02:00Z,"","",1,STD,0,0.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,54,FALSE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,56,TRUE,220720014,2002,2,2184,KeyArena,Seattle,WA,17459,TRUE,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220720014.json,2002-07-21T02:00:00Z,2002-07-20,TRUE,
220720003,s:40~l:59~e:220720003~c:220720003,2002-07-20T23:30Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-20T23:30Z,"","",1,STD,50,50.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,3,s:40~l:59~t:3,Detroit,Shock,TUL,Detroit Shock,Shock,11213e,c5d646,FALSE,1911,,69,TRUE,7,s:40~l:59~t:7,Miami,Sol,MIA,Miami Sol,Sol,TRUE,3438,48,FALSE,220720003,2002,2,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220720003.json,2002-07-20T23:30:00Z,2002-07-20,TRUE,
220720016,s:40~l:59~e:220720016~c:220720016,2002-07-20T22:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-20T22:00Z,"","",1,STD,29,29.0,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,16,s:40~l:59~t:16,Washington,Mystics,WAS,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/was.png,73,FALSE,15,s:40~l:59~t:15,Utah,Starzz,UTH,Utah Starzz,Starzz,TRUE,,83,TRUE,220720016,2002,2,1823,Capital One Arena,Washington,DC,20362,TRUE,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220720016.json,2002-07-20T22:00:00Z,2002-07-20,TRUE,
220720002,s:40~l:59~e:220720002~c:220720002,2002-07-20T18:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-20T18:00Z,"","",1,STD,182,3:02,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2,s:40~l:59~t:2,Cleveland,Rockers,CLE,Cleveland Rockers,Rockers,,,TRUE,3417,,50,FALSE,6,s:40~l:59~t:6,Los Angeles,Sparks,LOS,Los Angeles Sparks,Sparks,TRUE,1841,63,TRUE,220720002,2002,2,3417,Quicken Loans Arena,Cleveland,OH,20562,FALSE,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/los.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220720002.json,2002-07-20T18:00:00Z,2002-07-20,TRUE,
220719012,s:40~l:59~e:220719012~c:220719012,2002-07-20T02:00Z,0,TRUE,FALSE,FALSE,FALSE,2002-07-20T02:00Z,"","",1,STD,60,1:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,12,s:40~l:59~t:12,Portland,Fire,POR,Portland Fire,Fire,,,TRUE,3423,,70,TRUE,4,s:40~l:59~t:4,Houston,Comets,HOU,Houston Comets,Comets,TRUE,,60,FALSE,220719012,2002,2,3423,Rose Garden,Portland,OR,19980,FALSE,,,https://a.espncdn.com/i/teamlogos/wnba/500/hou.png,,TRUE,https://raw.githubusercontent.com/sportsdataverse/wehoop-wnba-raw/main/wnba/json/final/220719012.json,2002-07-20T02:00:00Z,2002-07-19,TRUE,
